Datetime,Precip,Max_Temp,Min_Temp,Mean_Temp
2017-01-27,0.0,58,39,48.5
2017-01-28,0.0,51,38,44.5
2017-01-29,0.0,63,38,50.5
2017-01-30,0.0,65,31,48.0
2017-01-31,0.0,75,35,55.0
2017-02-01,0.0,75,42,58.5
2017-02-02,0.0,76,49,62.5
2017-02-03,0.0,79,48,63.5
2017-02-04,0.0,61,43,52.0
2017-02-05,0.0,74,37,55.5
2017-02-06,0.0,76,49,62.5
2017-02-07,1.39,76,45,60.5
2017-02-08,0.04,80,58,69.0
2017-02-09,0.0,72,49,60.5
2017-02-10,0.0,69,41,55.0
2017-02-11,0.0,79,39,59.0
2017-02-12,0.0,82,62,72.0
2017-02-13,0.0,78,48,63.0
2017-02-14,0.0,80,46,63.0
2017-02-15,1e-05,80,50,65.0
2017-02-16,0.0,67,38,52.5
2017-02-17,0.0,73,32,52.5
2017-02-18,0.09,70,50,60.0
2017-02-19,0.0,81,57,69.0
2017-02-20,0.0,81,49,65.0
2017-02-21,1e-05,76,54,65.0
2017-02-22,1.2,69,60,64.5
2017-02-23,0.0,81,57,69.0
2017-02-24,0.0,83,52,67.5
2017-02-25,0.0,81,56,68.5
2017-02-26,0.0,72,40,56.0
2017-02-27,0.0,77,41,59.0
2017-02-28,0.0,83,54,68.5
2017-03-01,0.0,82,67,74.5
2017-03-02,0.48,72,49,60.5
2017-03-03,0.0,69,42,55.5
2017-03-04,0.0,70,39,54.5
2017-03-05,0.0,74,49,61.5
2017-03-06,0.0,77,55,66.0
2017-03-07,0.0,77,51,64.0
2017-03-08,0.01,77,55,66.0
2017-03-09,0.0,82,47,64.5
2017-03-10,1e-05,82,53,67.5
2017-03-11,0.0,77,44,60.5
2017-03-12,0.0,70,52,61.0
2017-03-13,0.55,52,49,50.5
2017-03-14,0.01,60,46,53.0
2017-03-15,0.0,55,33,44.0
2017-03-16,0.0,61,27,44.0
2017-03-17,0.0,73,33,53.0
2017-03-18,0.0,79,38,58.5
2017-03-19,0.0,78,45,61.5
2017-03-20,0.0,79,42,60.5
2017-03-21,0.0,84,50,67.0
2017-03-22,0.0,89,62,75.5
2017-03-23,0.0,75,61,68.0
2017-03-24,0.0,82,55,68.5
2017-03-25,0.0,81,58,69.5
2017-03-26,1e-05,82,59,70.5
2017-03-27,0.0,84,57,70.5
2017-03-28,1e-05,85,58,71.5
2017-03-29,0.0,87,57,72.0
2017-03-30,0.11,85,53,69.0
2017-03-31,0.03,86,63,74.5
2017-04-01,0.0,88,51,69.5
2017-04-02,0.0,86,51,68.5
2017-04-03,2.93,82,63,72.5
2017-04-04,1e-05,85,65,75.0
2017-04-05,0.2,85,72,78.5
2017-04-06,0.0,75,54,64.5
2017-04-07,0.0,71,46,58.5
2017-04-08,0.0,75,39,57.0
2017-04-09,0.0,80,40,60.0
2017-04-10,0.0,83,49,66.0
2017-04-11,0.0,84,53,68.5
2017-04-12,0.0,85,53,69.0
2017-04-13,0.0,84,52,68.0
2017-04-14,0.0,85,53,69.0
2017-04-15,0.0,85,63,74.0
2017-04-16,0.0,84,60,72.0
2017-04-17,0.01,85,54,69.5
2017-04-18,0.0,88,56,72.0
2017-04-19,1e-05,84,62,73.0
2017-04-20,0.0,85,62,73.5
2017-04-21,0.0,87,57,72.0
2017-04-22,0.0,88,56,72.0
2017-04-23,0.03,84,57,70.5
2017-04-24,0.0,68,51,59.5
2017-04-25,0.0,82,49,65.5
2017-04-26,0.0,82,50,66.0
2017-04-27,0.0,88,69,78.5
2017-04-28,0.0,89,67,78.0
2017-04-29,0.0,85,68,76.5
2017-04-30,0.0,86,69,77.5
2017-05-01,0.04,82,60,71.0
2017-05-02,0.0,87,53,70.0
2017-05-03,0.0,91,51,71.0
2017-05-04,2.43,76,64,70.0
2017-05-05,0.0,71,51,61.0
2017-05-06,0.0,78,49,63.5
2017-05-07,0.0,87,51,69.0
2017-05-08,0.0,85,53,69.0
2017-05-09,0.0,91,53,72.0
2017-05-10,0.0,93,56,74.5
2017-05-11,0.0,92,58,75.0
2017-05-12,0.56,88,63,75.5
2017-05-13,0.08,87,65,76.0
2017-05-14,0.0,88,64,76.0
2017-05-15,0.0,90,60,75.0
2017-05-16,0.0,94,65,79.5
2017-05-17,0.0,91,69,80.0
2017-05-18,0.0,90,72,81.0
2017-05-19,0.0,90,69,79.5
2017-05-20,1e-05,90,72,81.0
2017-05-21,0.29,82,69,75.5
2017-05-22,1e-05,86,69,77.5
2017-05-23,0.58,84,72,78.0
2017-05-24,1.52,77,62,69.5
2017-05-25,0.0,82,59,70.5
2017-05-26,0.0,88,54,71.0
2017-05-27,0.0,92,58,75.0
2017-05-28,0.01,94,73,83.5
2017-05-29,0.0,92,72,82.0
2017-05-30,0.0,89,74,81.5
2017-05-31,0.0,91,72,81.5
2017-06-01,0.0,89,73,81.0
2017-06-02,0.0,89,71,80.0
